Video ID,Comment,Author,Likes,Published At,Comment ID
g9QIGLulIK8,"Wah kya din dikhadiye Modiji aapane toh, yahi neta agar congress ka hota toh, wrestlers agar commisioner ya neta ki beti hoti toh...naye Sansad ka inauguration jindagi bhar nahi bhulenge hum Bhartiya.",Truth Triumphs,0.0,2023-06-01T14:27:46Z,UgyIpf6DMecCwWD5X7d4AaABAg
g9QIGLulIK8,"Ein jaise police karamchariyon ki fitrat hoti hai badmashi karne ki ! Kal raat Lucknow mein mujhe sirf der raat apne ghar ki taraf jaate samay do bike patrol beat constables ne rok liya aur sandigdh suchi mein naam, pataa aur phone number likh liya, Ye hai YOGI ADITYANATH ka BJP Sushasan ! Jab wrestlers se misbehave kar sakte hain BJP sanchalit Delhi Police tab aam insaanon se too kya hee aise Police karmi ache se pesh ayenge ?!  Ek baar janta ki ankhon se BJP bhakti ki patti utar jaaye, Phir dekho kya haal karte hain ! Har Har Mahadev 🙏 , Lal Salaam 📣 !!",Raj Adam,0.0,2023-06-01T14:05:09Z,UgyspcRWpTcIOauL-8h4AaABAg
g9QIGLulIK8,Shameful on this.. we support for wrestlers.,Safikul Islam,0.0,2023-06-01T13:35:12Z,UgyF4M9sscsVHGP2qUR4AaABAg
g9QIGLulIK8,Shame on Delhi Police and our Govt.Extremely shameful and disheartening that we are living in such a country which doesn't know how to respect the sportsmen and particularly women.,sudeshna de,1.0,2023-06-01T13:07:15Z,Ugzr8FL1ccov6YRyNvh4AaABAg
g9QIGLulIK8,So painful,Kanye Ravi,0.0,2023-06-01T13:03:28Z,Ugx56ajq84-Se1D5XHV4AaABAg
g9QIGLulIK8,Country is under dictatorship.fight for justice and respect history...,Midhunksd,0.0,2023-06-01T13:00:06Z,UgxXquRnniaqPmtOipd4AaABAg
g9QIGLulIK8,Everyone in the comments is like this is not the way to treat champions of the country so tell me i sthis the way the champions behave .just one thing don't act over half truth or cutout clips of any video,Usha Ranga,0.0,2023-06-01T12:56:42Z,UgybeAwdIhGmvUhwDId4AaABAg
g9QIGLulIK8,RIP Indian democracy and shame on BJP gov.,shabnam nisha,0.0,2023-06-01T12:13:12Z,UgzNPRWt8lE54sFfwyB4AaABAg
g9QIGLulIK8,Muje lagta he  indian police and government  se achha Pakistan.... Bharat ajj dikh rhaa he jo medal dhari he uske samne e lukhe police sarkar usse daboch rahi he.... Wah,RAGΔ /,0.0,2023-06-01T12:06:52Z,Ugyf-bUbI2aSCZdmB7x4AaABAg
g9QIGLulIK8,"Shame for the BJP government and police also,,",I Love My INDIA,0.0,2023-06-01T12:02:59Z,UgwUeSt7ekZfMO7XQxJ4AaABAg
g9QIGLulIK8,These type of cases should be treated by special investigation group which are free from government pressure,Vishal Chaudhary,1.0,2023-06-01T11:28:36Z,UgxqrqH5ZfqhaOMq9p14AaABAg
g9QIGLulIK8,Shame on BJP govt  who supported Brujbhushan singh,Amol Kamble,0.0,2023-06-01T11:28:06Z,UgyTJeQ8mg0zM-N8bBh4AaABAg
g9QIGLulIK8,Well they are talking about love jihaad but not even giving right to girls to prostest against sexual harassment such a shameful government,bhavna,0.0,2023-06-01T11:18:20Z,UgzFIqlM8qSdO0pNl0Z4AaABAg
g9QIGLulIK8,sham on bjp,Sagar Uday,0.0,2023-06-01T11:11:19Z,UgzyOITxNrUO-WZZuY94AaABAg
g9QIGLulIK8,"If tomorrow any tennis player allege sexual harrasment on mahavir phogat then what will he do?
Play on Rakesh dacoit belly",Tom cherry,0.0,2023-06-01T10:53:30Z,UgwqtzcyKyu52fNIIVJ4AaABAg
g9QIGLulIK8,Shame heroine of Dangal,The Roshan,0.0,2023-06-01T10:48:12Z,Ugx4i8x41w9TurTPbL94AaABAg
g9QIGLulIK8,Shame on Amir Khan,The Roshan,0.0,2023-06-01T10:47:56Z,UgwHV9kykXavCBrS7k54AaABAg
g9QIGLulIK8,Kbhi vote n dena Modi ko,Diwya Diwakr,0.0,2023-06-01T10:27:58Z,Ugx0wm7jfGWOg_p1GDB4AaABAg
g9QIGLulIK8,Koi bhi desh apne mahaan khilaadiyo ka itna anaadar nahi karta😢. Andhbhakto ko badhaai is  kaam ke liye😢.,Universe Lover (Motivated by love),0.0,2023-06-01T10:06:55Z,UgxZEDWXDHIF3wbceIZ4AaABAg
g9QIGLulIK8,Shame on them cops,summer,0.0,2023-06-01T10:03:27Z,UgyVv_LIr97gm9gJHXJ4AaABAg
g9QIGLulIK8,Very sad to see all this thing😢,md shanawaz,0.0,2023-06-01T09:48:27Z,Ugw__Z-qNE8EzNckeyx4AaABAg
g9QIGLulIK8,और दियह भोट् मोदिया के। 😂,Shyamal Krishna,0.0,2023-06-01T09:39:13Z,UgxBAdB90EwFYdMzlVJ4AaABAg
g9QIGLulIK8,Shame shame,Iqbal Alam,0.0,2023-06-01T09:33:19Z,Ugyq2kR20d9M7GOOz8l4AaABAg
g9QIGLulIK8,BJP murdabad,Akshita,0.0,2023-06-01T09:20:24Z,UgxUjtmfKQF1jhw_erl4AaABAg
g9QIGLulIK8,😂😂😂👌🏼👌🏼👌🏼👌🏼👌🏼,🌀RavanRam🔥,0.0,2023-06-01T08:22:22Z,Ugw_lcEqtt7bEYGTB8t4AaABAg
g9QIGLulIK8,Why can't they believe supreme court ...,janardhan,1.0,2023-06-01T08:19:39Z,UgxRm2woVK6k1uEQ6rV4AaABAg
g9QIGLulIK8,Ye politics ke sataye hue log hi baad mai ATANKBADI BANTEY H,FANTASY TIPS WITH SHIVAM,0.0,2023-06-01T08:04:30Z,UgzUon_7e8JNoFxfF2B4AaABAg
g9QIGLulIK8,Dictatorship of bjp,Priya singh,0.0,2023-06-01T07:23:58Z,UgyLLa54gmLhOsU9VHl4AaABAg
g9QIGLulIK8,🇮🇳🇮🇳😞😞😢😢😢,TRIGGER,0.0,2023-06-01T07:16:55Z,Ugw1oErA7mNDPNukTs94AaABAg
g9QIGLulIK8,Wse to 1 wrestler itne police walo k control me nhi aa rhi n wse 1 aadmi ne in sabka rape kr diya,nitisha singh,0.0,2023-06-01T07:08:00Z,UgypHkIt9GRYlHl7iGZ4AaABAg
g9QIGLulIK8,Feeling bad for people asking for proof. Ask proof to your mother if your father is your biological father or not.,A,0.0,2023-06-01T06:54:35Z,UgzfUJoAzt9f-nnyN6V4AaABAg
g9QIGLulIK8,Shame on government,CHAYAN MEROTRA,1.0,2023-06-01T06:40:37Z,UgzOYFqDIHvh4JoBeax4AaABAg
g9QIGLulIK8,Ensaf hona chahiye sister log k sath,kajal patawa,0.0,2023-06-01T06:39:33Z,Ugy8xbAln_auoQTI2FZ4AaABAg
g9QIGLulIK8,No rajneeti,Ashokkumar Suna,0.0,2023-06-01T06:22:50Z,UgwL3VXSWU52VAcj3-d4AaABAg
g9QIGLulIK8,"Narendra modi jindabad tha, hain aur rahega😂😂🤣BS",Mr. Green,0.0,2023-06-01T06:06:19Z,UgzGdxP7S3fXnx8oXCV4AaABAg
g9QIGLulIK8,Pls give justice 🙏,chaithra gowda,1.0,2023-06-01T06:04:37Z,UgzF8Ga4DDQ9T_Vn49l4AaABAg
g9QIGLulIK8,"भारत सरकार को हमारे देश की आन मान शान पहलवानों की मांगों को पूरा करना चाहिए। वे देश को गोल्ड मेडल जीतकर लाती है। हमारे देश का नाम रोशन करते-करती है। वे हमारे देश की शान उनके साथ इतनी वेहुदी नहीं करनी चाहिए थी। ,😡😡😡",Pushpendra Kushwaha,0.0,2023-06-01T06:00:19Z,UgwVo7-ah9aBxaLmZ-J4AaABAg
g9QIGLulIK8,BJP is good only in useless religious politics. No improvement in the quality of life of a common man.,A,1.0,2023-06-01T06:57:21Z,UgygFyzfcZbbBnPCX6x4AaABAg.9qPSEMfnYUd9qP_-UIwbRm
g9QIGLulIK8,"शांतिप्रिय कोम ने एक और शांतिप्रिय काम किया है 😢😢
और लड़कियां कहती हैं की मेरा अब्दुल ऐसा नही है 😓😓😓 
वक्त है अभी भी जागने का। 
और वाह दिल्ली वालो क्या तमाशा देख रहे हो क्योंकि तुम्हारे घर में नहीं हुआ ना ये सब 😡😡😡😡😡
गर्व है मुझे योगी जी पर की वहा पर ऐसा हुआ होता तो अब तक गोली मार दी होती।",Sarthak,0.0,2023-06-01T05:49:08Z,UgzeNa8fHADajtKBPFV4AaABAg
g9QIGLulIK8,Same on Indian government modi Sala,Arsh ♠️♣️,1.0,2023-06-01T05:25:00Z,UgxzwvxIL9LZM2wiw4t4AaABAg
g9QIGLulIK8,"Delhi ka CM kaha haa abhi, chunab ke phele too media samne akhe botle haa kii vote dee doo abhi kya haa kyu kuch nehi bol raha😢😢",Nayan Dey,0.0,2023-06-01T05:21:11Z,UgylaruEtG1iP3xFOQJ4AaABAg
g9QIGLulIK8,Ye bjp haa bhai logo yha sab kuch jaij haa galat ho ya sahi,Akash rajput,0.0,2023-06-01T05:16:21Z,UgzCtqC6PMJGK3CQbMJ4AaABAg
g9QIGLulIK8,Modi sucks,Vikash Subba,0.0,2023-06-01T05:12:41Z,Ugzwp7iX72xerIkPMVh4AaABAg
g9QIGLulIK8,Galat aadhmi se panga le liya. Ab saro jail me😂,Entertainment and information Series,1.0,2023-06-01T05:11:21Z,UgwWno96sMmZTGhWGCV4AaABAg
g9QIGLulIK8,Instead of getting justice they are making them suffer from more pain,Syed Arif,0.0,2023-06-01T05:08:10Z,UgzZN3oT9wv2lKxS8md4AaABAg
g9QIGLulIK8,Toda toh respect kardo,Tadar Martin,0.0,2023-06-01T04:54:43Z,UgyrnwBkXb_ovXqd-Vt4AaABAg
g9QIGLulIK8,Our country has provided that it is going to became Vishwaguruu through this curriculum which prevents p,Biman Halder,0.0,2023-06-01T04:33:02Z,Ugybh26-hM-osE25C3x4AaABAg
g9QIGLulIK8,"Abe wrestler ho toh kya sale kuch bhi karoge No enter Zone mein protest karoge chutiyapa ka bhi haad hota hai, India gate hai, bhaut sari public area hai tum log Ab medal kyn nhi fank rahe ho, BC Faltu ka Darma, Ab kal ko BC gun leke chalane lag jao ge aur chahte ho Police kuch na kare, Rules and regulations bhi hote hai sala ajeeb chutiya log hai. Jab harassed hue tab nhi bola gaya, 5-6 mahine baad yaad aya ? Bhai sab dikh raha hai Politics hai ye sab.

Edit: Parliament is not allowed for normal people to enter only authorised people can enter, and I can't believe in comments section people are so Illiterate they're actually supporting this bullishit, police should have arrested them.",Navneet Pandey,0.0,2023-06-01T04:28:11Z,Ugx9D94AJ6VYCFnr1Vl4AaABAg
g9QIGLulIK8,Shame on govt.,Sh Sumant,0.0,2023-06-01T04:27:18Z,UgxXU8fpElijOCqsqq14AaABAg
g9QIGLulIK8,The whole world is watching,truth n genuine,0.0,2023-06-01T04:21:08Z,UgzE97kzC8uahOi7lXl4AaABAg
g9QIGLulIK8,Wrestlers protesting for one month. Govt is mute spectator.,truth n genuine,0.0,2023-06-01T04:20:15Z,Ugxtww6vO4prjbkaXnR4AaABAg
g9QIGLulIK8,"Exactly bhai, they're entering a place where normal people are not allowed, and so many illiterate people are supporting this bullishit.",Navneet Pandey,1.0,2023-06-01T04:30:53Z,Ugy_qEBX861T_U4PoVh4AaABAg.9qPFeBP4kql9qPJEj4Lctz
g9QIGLulIK8,ये पहलवानों के साथ ये  कैसा  व्यवहार किया जा रहा है  ये सही नहीं है जोर-जबरदस्ती  धरना प्रदर्शन शांति पूर्ण है तो  ये ठीक नहीं किया जा रहा उनकों न्याय मिलना चाहिए,Pushpa Ola,0.0,2023-06-01T03:59:32Z,UgyvM8r4BolY7lM4rl14AaABAg
g9QIGLulIK8,If the law minister is easily replaced then why not him?? Government must explained,chon hmt,0.0,2023-06-01T03:56:31Z,UgxLotfZI-1AI7VFO1d4AaABAg
g9QIGLulIK8,Fake dharna,Mandeep Aulakh,0.0,2023-06-01T03:48:13Z,Ugw5QOMenuHlFnzwc0R4AaABAg
g9QIGLulIK8,Court apne hisab se chalege,Mandeep Aulakh,0.0,2023-06-01T03:47:27Z,UgyUkaVlf0yr1DEP-VZ4AaABAg
g9QIGLulIK8,BJP hatau beti bachao,Eddie Mawrie,0.0,2023-06-01T03:46:02Z,UgxR3ThGmMvsyfrQ18x4AaABAg
g9QIGLulIK8,V gud,Mandeep Aulakh,0.0,2023-06-01T03:45:52Z,UgzjorDigotZfhMAwrl4AaABAg
g9QIGLulIK8,Desh ka MAN BADHANE VALE SPORTSMAN'S KE SATH AAISA KARNA BAHUT KYADA DUKHD AUR GALAT HAI VO DESH KE LIYE MEDAL LATE HAI BAHUT KUCH SACRIFICE KARTE HAI UNKE SATH AAISA BARTAV KARNA BAHUT GALAT HAI🤬🤬🤬🤬😡😡😡😡😡😡😡😡😡😡😡,Yash Badar ,1.0,2023-06-01T03:38:34Z,Ugy3MtHicCZWeAxABu14AaABAg
g9QIGLulIK8,Wild animals. India looks like a zoo,Bill A,0.0,2023-06-01T01:40:38Z,UgzhtBf11I2Wvk2sxnd4AaABAg
g9QIGLulIK8,this country is fucked by politicians,Uttkarsh Gupta,0.0,2023-06-01T00:10:34Z,Ugx5lCk0SmeyifgFsm54AaABAg
g9QIGLulIK8,This is reality of bjp😡😡😡😡😡,Ravi Gupta 001,0.0,2023-05-31T23:22:35Z,UgyydJ_WJFmDXG1uBdt4AaABAg
g9QIGLulIK8,Corrupted India since 1947..,Arun.S,0.0,2023-05-31T23:00:54Z,UgyD-dBdwro3laMrwGx4AaABAg
g9QIGLulIK8,Wwe commentators: watch out watch out watch out,Amiable Fella,0.0,2023-05-31T21:54:34Z,UgxNgPrFe-YazwksaRx4AaABAg
g9QIGLulIK8,Chutiya sehar ki chutiya public kabhi metro me to kabhi kahi lekin fir bhi unhe koi matlab nhi sala isse to accha mera village hai❤❤,Gaurav,0.0,2023-05-31T21:15:45Z,UgxTVgKUqIrcWbzWyWF4AaABAg
g9QIGLulIK8,Shaheen bagh 2.0,Nalla insaan,0.0,2023-05-31T21:08:02Z,Ugwz4jUDGCtEGp23Pr14AaABAg
g9QIGLulIK8,This is absolutely shameless and heartbreaking! Shame on you who ordered this shit!,bipy jose,0.0,2023-05-31T20:50:04Z,Ugx9vo6osN4yYTn0gXZ4AaABAg
g9QIGLulIK8,Pucho is se isko Keya chahiye mahamari faili padi hai Keya hasil karna chahti hai kisi ko kuch nahi hasil Ak 🔱,Ravindra Kumar,0.0,2023-05-31T19:58:24Z,UgxhVSm4IJAIU-Dopix4AaABAg
g9QIGLulIK8,Such incidents never happened back in 1990s or 2000s...I don't know what changed..,Gujibu and friends,0.0,2023-05-31T19:53:26Z,UgwGp_6uSkY_iBrm36V4AaABAg
g9QIGLulIK8,"Isliye talented log india chhod jaa rhe hai kuonki indua ko talent ki kadar nahi
Bitter truth😢😢😢😢",Simran,0.0,2023-05-31T19:33:26Z,Ugx5MqcX-hPJyLJE92t4AaABAg
g9QIGLulIK8,"Shame on bjp rapist kahi ke😠😠😠
Aur do bjp ko votes dekhte dekhte te poora desh apni yaar ambani ko bech dega",Simran,0.0,2023-05-31T19:31:57Z,UgzoCCis-tNc_mHkFS14AaABAg
g9QIGLulIK8,Shame on Delhi police n BJP Govt.,Ronin,1.0,2023-05-31T19:27:12Z,UgxqvO8DHsP3PM4OawR4AaABAg
g9QIGLulIK8,Shame on government. 😢,Jhuma Guha,0.0,2023-05-31T19:22:39Z,Ugy72PlBjhqA2tAJWsh4AaABAg
g9QIGLulIK8,Ab koi nhi bolega  proud Indian 🥺,Jerry Toon,0.0,2023-05-31T19:03:28Z,Ugz3OQ-i6NmcpcGPXA54AaABAg
g9QIGLulIK8,PM Modi should be ashamed of himself.,Brahmjot Kaur,0.0,2023-05-31T18:40:13Z,UgwgllmzY8EExIrN9j14AaABAg
g9QIGLulIK8,Hopeless thing ....hopeless Government,Ravina Sardar,0.0,2023-05-31T18:21:55Z,UgyKO0REv84nJLXLFaN4AaABAg
g9QIGLulIK8,Ye police ayse q kar rhi h,Devotee of shiva01,0.0,2023-05-31T18:21:28Z,Ugyp-CycvCqAysp1pCF4AaABAg
g9QIGLulIK8,Wrestking match,VRICKZ GAMER,1.0,2023-05-31T18:07:53Z,UgypacddIM5MqC35I4h4AaABAg
g9QIGLulIK8,KAHAN HAI AMIR KHAN .KAHAN HAI SACHIN .KAHAN HAI AMITAB BACHAN ..KAHAN HAI AKSHAY KUMAR..KAHAN HAI SAB ..SUPERSTAR .,Imrann Mohammed,0.0,2023-05-31T17:40:25Z,Ugxg5QSfKi-H7tQKxMh4AaABAg
g9QIGLulIK8,"They need justices
Beacuse they are proud of India",Sourabh,0.0,2023-05-31T17:32:46Z,UgzFfJ9e2WnzJRcp3h94AaABAg
g9QIGLulIK8,Brij bhushan punda mavan💩sangis thayolis💩,NIL,0.0,2023-05-31T17:26:33Z,UgwGpbKSY2bY69C3A0l4AaABAg
g9QIGLulIK8,This is the 'Ache Din'...,Pg Chanakya,0.0,2023-05-31T17:21:16Z,UgwDwDmrVy0XaNQHkuZ4AaABAg
g9QIGLulIK8,"What happened, anyone explain",Aravindh Saravanan,0.0,2023-05-31T17:12:11Z,UgzYa9IWBWpp5OVc34B4AaABAg
g9QIGLulIK8,"In upcoming days uneducated politicians will dominate the educated talents,that is about very sad for us. This type of politicians are like big loopholes in country's development. I don't know when our country will get rid of these kind of problems that is going up day by day.",Gourab Mondal,0.0,2023-05-31T16:57:53Z,Ugz-mJkK75TXAPkQ5rJ4AaABAg
g9QIGLulIK8,"Agar koi minister protest krta, kya usko kabhi aise utha kar le jate, shame on authorities",Gaurav Kumar,0.0,2023-05-31T16:51:36Z,UgxyGA3wcCUMUT7BXi54AaABAg
g9QIGLulIK8,Do not cast vote on modi gov & bjp,Roshan v roy,0.0,2023-05-31T16:46:40Z,UgwIB3F4JzQc3YbdbMd4AaABAg
g9QIGLulIK8,BJP government is not good 🤔🤔🤔,Gmail.comjewel Jamatia,0.0,2023-05-31T16:39:26Z,UgybY5DUKw5hQ_6DcKJ4AaABAg
g9QIGLulIK8,😢😢,Narendra kumar,0.0,2023-05-31T16:26:04Z,UgxQT88jI-Z8b4cWWuR4AaABAg
g9QIGLulIK8,"This is more like an arrest than detaintion. This is manhandling. 
How shameful of the authorities? These wrestlers were the ones who brought fame to the country once upon a time. 
Will they treat ST and MSD in the same way if they seek justice in the future?",Martin Henry,0.0,2023-05-31T16:20:48Z,Ugxt_15blTq7t8pCzoF4AaABAg
g9QIGLulIK8,Please hamare wrestlers ka sath do,all India,0.0,2023-05-31T16:07:54Z,Ugy1vfW34kpImXuBpJp4AaABAg
g9QIGLulIK8,End of the day modi ji save he's guy by any means necessary and you fool vote him again and again 🤮,KIKAKU,0.0,2023-05-31T15:45:36Z,UgzmK7AwPdfnuOOL7Ip4AaABAg
g9QIGLulIK8,😂😂😂🎉,Om Namah Shivay,0.0,2023-05-31T15:44:32Z,UgxfebkqxiWtvwknaFJ4AaABAg
g9QIGLulIK8,Bjp is the problem.,_itsajuan,0.0,2023-05-31T15:38:06Z,Ugx00lwbdSzzZOFQcwF4AaABAg
g9QIGLulIK8,Bahoot ho gaya abb Saha nai jata government agar Aisa kar skti hai to BC nahi chiye aisi government 😡😡😡,Sanket Bhuvad,0.0,2023-05-31T15:28:59Z,Ugz647ao2QrI3eAzpzR4AaABAg
g9QIGLulIK8,"Where is democracy in India?
I can't see it.
Is it just on papers?
Ladies and gentlemen who has brought laurels to the country are being mistreated like this.
World is witnessing this disaster happening in so called ""mother democracy India"".",o,0.0,2023-05-31T15:28:31Z,UgxbArt7qq9Nrxre9fN4AaABAg
g9QIGLulIK8,Shame on india,shivoham,0.0,2023-05-31T15:17:26Z,UgztqpAQeMHdraF7snR4AaABAg
g9QIGLulIK8,Shame for the country how the wrestlers are being treated,Aastha Gagneja,0.0,2023-05-31T15:14:51Z,UgytZbH31PWtyvUCD5V4AaABAg
g9QIGLulIK8,If we they don't get justice than we as a nation will loose the right to dream for medals and achievements in other sports except for cricket. Got goosebumps seeing how they're treated..!,hanzo hashashi,3.0,2023-05-31T15:12:22Z,UgxBChPcwtFRYB4WCol4AaABAg
g9QIGLulIK8,BJP harao desh bachao,ABIKALOVE OFFICIAL VLOG 🥰,0.0,2023-05-31T15:11:18Z,Ugwq7IAzolBEbffYWeF4AaABAg
g9QIGLulIK8,I don't know what is going on but it's not looking good 😢 treating our stars lika a dog it's really sad 😔,RRS_Satya,1.0,2023-05-31T14:56:16Z,UgyynXSdJugjofJNrJd4AaABAg
g9QIGLulIK8,They brought Gold Medal to our country. pride for India .,Naveen Bunny,2.0,2023-05-31T14:53:36Z,Ugzk006HwCUX3oKc6HB4AaABAg
g9QIGLulIK8,Modi government Failed. Worst Ruling.,Naveen Bunny,1.0,2023-05-31T14:52:24Z,UgyOlAIGyS6ljzumRCh4AaABAg
g9QIGLulIK8,Sharm aani chahie police ko goverment ko,Kajal Mathur,0.0,2023-05-31T14:52:10Z,Ugy88QFfaSQJkRVz5YB4AaABAg
g9QIGLulIK8,These players should be banned forever.,Alok Bhoi,0.0,2023-05-31T14:49:32Z,UgzPU7Vr4kchyAFKQAN4AaABAg
g9QIGLulIK8,police power,Gaurav Gaming,0.0,2023-05-31T14:32:48Z,UgwtqZhnlDzR9nGfIJB4AaABAg
g9QIGLulIK8,Where's kusuboooooo,Pachaiyappan K,0.0,2023-05-31T14:23:43Z,UgyIHnOjn58aKJ_6OHJ4AaABAg
g9QIGLulIK8,Chuthyaa politics,GANESH NEMLI,0.0,2023-05-31T14:23:30Z,UgzUlmmM46USVJJZ75x4AaABAg
g9QIGLulIK8,So shame for India wrestlers treated like this .... wrestlers represent our India and the government is busy in the inauguration of unnecessary development 😔,arvind zope,0.0,2023-05-31T14:21:17Z,UgzPRgUgJa67is8Mxqd4AaABAg
g9QIGLulIK8,Can i know what actually happend and why these cops are doing this to the women?,slowed music enjoyer,0.0,2023-05-31T14:05:50Z,UgzON9GudeqRIscesW54AaABAg
g9QIGLulIK8,SHARAM AATI HAI MUJEH THAT I HAVE TO SEE THIS INDIA IS DESTROYED BY BJP PARTY,ANONYMOUS,0.0,2023-05-31T13:57:37Z,UgyaXV98OVzIG4kmZnd4AaABAg
g9QIGLulIK8,"Pahle Indian Army in pulwama and now National Players of india
Where is Modi now make movie on this issue BJP story for sexual assault",ANONYMOUS,0.0,2023-05-31T13:56:51Z,UgzOYJTE2PAty0q-5EJ4AaABAg
g9QIGLulIK8,ye mila medal jitne ka tohfa,Believer,0.0,2023-05-31T13:40:30Z,Ugzzf5iCRRlrffetXc54AaABAg
g9QIGLulIK8,"Iss... desh me ab kuch nhi bacha h..
Shame on government and police😢",hare..!,0.0,2023-05-31T13:28:54Z,Ugz_1LCuP5C2HjjA0KN4AaABAg
g9QIGLulIK8,Fuduu kanon aa india modi raj aa gunda raj,Parminder Kumar,0.0,2023-05-31T13:24:39Z,UgwKsQ4fgbGVSgD2YNx4AaABAg
g9QIGLulIK8,This is so wrong happening to them !!,Kazi ak,0.0,2023-05-31T13:17:26Z,UgyzMjP1vQb4UIqc5nl4AaABAg
g9QIGLulIK8,It's time to stand against BJP.. those who agree can like the comment❤,physicsworld@,1.0,2023-05-31T13:00:23Z,UgyGKtVLy1fp6Bh1Cq14AaABAg
g9QIGLulIK8,Same on you PM & Indian Government .,rajesh sen,0.0,2023-05-31T12:45:34Z,UgwXqDFL2MO2NgiKkUF4AaABAg
g9QIGLulIK8,Fake propaganda,Zenith Millionaire,0.0,2023-05-31T12:45:25Z,UgzBIy9R3QxqHAjZAIR4AaABAg
g9QIGLulIK8,Bahut galat hai modi jee sare achhaye ab kharab ho gaye,Rajeev Ranjan,0.0,2023-05-31T12:41:02Z,Ugzs-LYfCtgvWL35d2p4AaABAg
g9QIGLulIK8,Sickening condition of a democratic country,Hitesh Singh,0.0,2023-05-31T12:13:38Z,UgxVTrM4BNZFpeaiMHJ4AaABAg
g9QIGLulIK8,Proud to be Indian 😢,Shub Sidhu,1.0,2023-05-31T12:09:23Z,UgzHH_tJmovTMggPOkd4AaABAg
g9QIGLulIK8,😢😢,Tabassum Nisha ♡💗,0.0,2023-05-31T12:04:47Z,Ugw71VTum2kxTGJ46gp4AaABAg
g9QIGLulIK8,Itni Sena Desh wasiyon pe zulm kar rahi hai aur phir bhi India sirf dekh Raha hai ....,afeya sheikh,0.0,2023-05-31T11:54:43Z,UgyDTKkQeFNUrS-QSw14AaABAg
g9QIGLulIK8,Modi yogi,CHAND MOHAMMAD,0.0,2023-05-31T11:54:01Z,Ugz6RsWXkqTL68Yx1e54AaABAg
g9QIGLulIK8,"Study karoge to Noukri Khatreme 
Achaa kuch karoge to life khatreme 
Phir bhi dil hai Hindustani 
Phir bhi Dil hai Hindustani",Pravesh1989,0.0,2023-05-31T11:48:04Z,UgznunCkYDzVjwaCfMF4AaABAg
g9QIGLulIK8,"This Protest will sooon be hijacked by Communists and Islamists in coming days to spread Riots and Violence, Mark my Comment.",Hindu Rashtra,0.0,2023-05-31T11:30:05Z,UgwYuqJJYrLuCxlMGud4AaABAg
g9QIGLulIK8,Ye insan hain ya janwar...humare champions ki itni durdasha..pm modi abhi kr kya raha hain,RUPALI ARAKHARAO,0.0,2023-05-31T11:29:10Z,UgxKCG0ZC1PErpSgPXJ4AaABAg
g9QIGLulIK8,Narendra Modi sarm kro,English with chaman,0.0,2023-05-31T11:24:06Z,UgyvRejjOpm5EZu7sv54AaABAg
g9QIGLulIK8,"ये देखकर खून खौल उठता है 😢😢
मोदी जी की जुबान टूट गई हैं
अब उन्हें देश की बेटियां नही दिख रही है।
बृज भूषण को फांसी दो।",Aman Pal,1.0,2023-05-31T11:23:47Z,Ugx-k9o6ktKzNPSEiix4AaABAg
g9QIGLulIK8,Will Supreme Court take action against Delhi Police,Manohar Bachhav,0.0,2023-05-31T11:19:42Z,UgxGllYa0DXH2cSYoUZ4AaABAg
g9QIGLulIK8,"SAB LOG DEKHO AUR SIKHO....
AB NARENDRA MODI KO BHAGAO",Laik Hashmi,0.0,2023-05-31T11:19:34Z,UgzNKufZiwPDe6Ycx0d4AaABAg
g9QIGLulIK8,Naya BHARAT,Sushmita Gautam,0.0,2023-05-31T11:02:59Z,UgyYmf06Q9-C42cH95V4AaABAg
g9QIGLulIK8,Shame on this government,Alpita Jagtap,0.0,2023-05-31T10:56:23Z,UgydF4O7b-IT3RhwOqh4AaABAg
g9QIGLulIK8,Shame,Divyalal Raveendran,0.0,2023-05-31T10:46:03Z,UgxBDrA9-W_yocY9K8V4AaABAg
g9QIGLulIK8,"INDIA Ke asse growth hogi tho naa  he ho,ladkiyo keliye kaha par bhee rahana easy nahi he.shame on Indian goverment.",DJ YASH GAMER YT,1.0,2023-05-31T10:28:02Z,UgyxsRB23BSv1aYd8rF4AaABAg
g9QIGLulIK8,Shame on Modi government.please save our daughter from BJP rapists 😭😭😭.,Hamare Kisan bhai,0.0,2023-05-31T10:23:58Z,Ugz5Uk-OI8Dvnqa0qzp4AaABAg
g9QIGLulIK8,Respect champions 🙏🙏 don't do like this shame on you  BJP GOVERNMENT 😢,FF sallu5239,0.0,2023-05-31T10:21:54Z,UgyszRyVhmQ8-nYbGE54AaABAg
g9QIGLulIK8,how should one be detained .. when they don't listen,hemanth sharan,0.0,2023-05-31T10:19:11Z,Ugx6rLIK-Yng3Lo3Gip4AaABAg
g9QIGLulIK8,is this another north korea ??,Tanmoy Sharma,0.0,2023-05-31T10:16:19Z,Ugylw4XWHJA5IS-LFNl4AaABAg
g9QIGLulIK8,Badhya natak chal raha hai.,Abhiraj Teotia,1.0,2023-05-31T10:12:43Z,UgwAYvpbIbLyfdqowB94AaABAg
g9QIGLulIK8,Media is also for nothing and police too I can see from this video nowadays. If they are for something they would help them not like making a video .,Kanishka Thakran,1.0,2023-05-31T10:10:50Z,Ugzz5fo-5ctgy1zc0hF4AaABAg
